t,c0
2595.0000,1
2600.0000,1
2605.0000,1
2611.0000,1
2616.0000,1
2621.0000,1
2626.0000,1
2632.0000,1
2637.0000,1
2642.0000,1
2647.0000,1
2653.0000,1
2658.0000,1
2663.0000,1
2668.0000,1
2673.0000,1
2679.0000,1
2684.0000,1
2689.0000,1
2694.0000,1
2699.0000,1
2705.0000,1
2710.0000,1
2715.0000,1
2720.0000,1
2725.0000,1
2731.0000,1
2736.0000,1
2741.0000,1
2746.0000,1
2751.0000,1
2756.0000,1
2761.0000,1
2767.0000,1
2772.0000,1
2777.0000,1
2782.0000,1
2787.0000,1
2793.0000,1
2798.0000,1
2803.0000,1
2808.0000,1
2814.0000,1
2819.0000,1
2824.0000,1
2829.0000,1
2835.0000,1
2840.0000,1
2845.0000,1
2850.0000,1
2856.0000,1
2861.0000,1
2866.0000,1
2871.0000,1
2876.0000,1
2882.0000,1
2887.0000,1
2892.0000,1
2897.0000,1
2903.0000,1
2908.0000,1
2913.0000,1
2918.0000,1
2924.0000,1
2929.0000,1
2934.0000,1
2940.0000,1
2945.0000,1
2950.0000,1
2955.0000,1
2960.0000,1
2966.0000,1
2971.0000,1
2976.0000,1
2981.0000,1
2987.0000,1
2992.0000,1
2997.0000,1
3002.0000,0
3007.0000,0
3012.0000,0
3018.0000,0
3023.0000,0
3028.0000,0
3034.0000,0
3039.0000,0
3044.0000,0
3049.0000,0
3055.0000,0
3060.0000,0
3065.0000,0
3070.0000,0
3075.0000,0
3081.0000,0
3086.0000,0
3091.0000,0
3096.0000,0
3102.0000,0
3107.0000,0
3112.0000,0
3117.0000,0
3123.0000,0
3128.0000,0
3133.0000,0
3138.0000,0
3144.0000,0
3149.0000,0
3154.0000,0
3160.0000,0
3165.0000,0
3170.0000,0
3175.0000,0
3180.0000,0
3186.0000,0
3191.0000,0
3196.0000,0
3201.0000,0
3206.0000,0
3211.0000,0
3217.0000,0
3222.0000,0
3227.0000,0
3232.0000,0
3238.0000,0
3243.0000,0
3248.0000,0
3253.0000,0
3259.0000,0
3264.0000,0
3269.0000,0
3274.0000,0
3280.0000,0
3285.0000,0
3290.0000,0
3295.0000,0
3301.0000,0
3306.0000,0
3311.0000,0
3316.0000,0
3322.0000,0
3327.0000,0
3332.0000,0
3337.0000,0
3343.0000,0
3348.0000,0
3353.0000,0
3358.0000,0
3364.0000,0
3369.0000,0
3374.0000,0
3379.0000,0
3384.0000,0
3390.0000,0
3395.0000,0
3400.0000,0
3405.0000,0
3411.0000,0
3416.0000,0
3421.0000,0
3427.0000,0
3432.0000,0
3437.0000,0
3442.0000,0
3447.0000,0
3452.0000,0
3458.0000,0
3463.0000,0
3468.0000,0
3473.0000,0
3479.0000,0
3484.0000,0
3489.0000,0
3494.0000,0
3499.0000,0
3504.0000,1
3510.0000,1
3515.0000,1
3520.0000,1
3526.0000,1
3531.0000,1
3536.0000,1
3541.0000,1
3546.0000,1
3552.0000,1
3557.0000,1
3562.0000,1
3567.0000,1
3572.0000,1
3577.0000,1
3582.0000,1
3588.0000,1
3593.0000,1
3598.0000,1
3603.0000,1
3608.0000,1
3613.0000,1
3619.0000,1
3624.0000,1
3629.0000,1
3634.0000,1
3640.0000,1
3645.0000,1
3650.0000,1
3655.0000,1
3661.0000,1
3666.0000,1
3671.0000,1
3676.0000,1
3682.0000,1
3687.0000,1
3692.0000,1
3697.0000,1
3702.0000,1
3707.0000,1
3713.0000,1
3718.0000,1
3723.0000,1
3728.0000,1
3733.0000,1
3738.0000,1
3744.0000,1
3749.0000,1
3754.0000,1
3759.0000,1
3765.0000,1
3770.0000,1
3775.0000,1
3780.0000,1
3785.0000,1
3790.0000,1
3796.0000,1
3801.0000,1
3806.0000,1
3811.0000,1
3816.0000,1
3822.0000,1
3827.0000,1
3832.0000,1
3838.0000,1
3843.0000,1
3848.0000,1
3853.0000,1
3858.0000,1
3863.0000,1
3869.0000,1
3874.0000,1
3879.0000,1
3884.0000,1
3890.0000,1
3895.0000,1
3900.0000,1
3905.0000,1
3911.0000,1
3916.0000,1
3921.0000,1
3926.0000,1
3931.0000,1
3936.0000,1
3941.0000,1
3946.0000,1
3952.0000,1
3957.0000,1
3962.0000,1
3968.0000,1
3973.0000,1
3978.0000,1
3984.0000,1
3989.0000,1
3994.0000,1
3999.0000,1
4004.0000,0
4009.0000,0
4015.0000,0
4020.0000,0
4025.0000,0
4030.0000,0
4035.0000,0
4040.0000,0
4045.0000,0
4051.0000,0
4056.0000,0
4061.0000,0
4066.0000,0
4071.0000,0
4077.0000,0
4082.0000,0
4087.0000,0
4092.0000,0
4097.0000,0
4103.0000,0
4108.0000,0
4113.0000,0
4118.0000,0
4124.0000,0
4129.0000,0
4134.0000,0
4139.0000,0
4145.0000,0
4150.0000,0
4155.0000,0
4160.0000,0
4165.0000,0
4170.0000,0
4176.0000,0
4181.0000,0
4186.0000,0
4191.0000,0
4197.0000,0
4202.0000,0
4207.0000,0
4212.0000,0
4217.0000,0
4223.0000,0
4228.0000,0
4233.0000,0
4238.0000,0
4244.0000,0
4249.0000,0
4254.0000,0
4259.0000,0
4264.0000,0
4270.0000,0
4275.0000,0
4280.0000,0
4285.0000,0
4290.0000,0
4296.0000,0
4301.0000,0
4306.0000,0
4311.0000,0
4316.0000,0
4321.0000,0
4327.0000,0
4332.0000,0
4337.0000,0
4342.0000,0
4347.0000,0
4352.0000,0
4357.0000,0
4362.0000,0
4368.0000,0
4373.0000,0
4378.0000,0
4383.0000,0
4388.0000,0
4393.0000,0
4399.0000,0
4404.0000,0
4409.0000,0
4415.0000,0
4420.0000,0
4425.0000,0
4430.0000,0
4435.0000,0
4440.0000,0
4446.0000,0
4451.0000,0
4456.0000,0
4461.0000,0
4467.0000,0
4472.0000,0
4477.0000,0
4483.0000,0
4488.0000,0
4493.0000,0
4498.0000,0
4504.0000,1
4509.0000,1
4514.0000,1
4519.0000,1
4525.0000,1
4530.0000,1
4535.0000,1
4540.0000,1
4545.0000,1
4551.0000,1
4556.0000,1
4561.0000,1
4566.0000,1
4572.0000,1
4577.0000,1
4582.0000,1
4588.0000,1
4593.0000,1
4598.0000,1
4603.0000,1
4608.0000,1
4614.0000,1
4619.0000,1
4624.0000,1
4629.0000,1
4634.0000,1
4639.0000,1
4644.0000,1
4649.0000,1
4655.0000,1
4660.0000,1
4665.0000,1
4671.0000,1
4676.0000,1
4681.0000,1
4686.0000,1
4692.0000,1
4697.0000,1
4702.0000,1
4707.0000,1
4712.0000,1
4718.0000,1
4723.0000,1
4728.0000,1
4733.0000,1
4738.0000,1
4744.0000,1
4749.0000,1
4754.0000,1
4760.0000,1
4765.0000,1
4770.0000,1
4775.0000,1
4780.0000,1
4786.0000,1
4791.0000,1
4796.0000,1
4801.0000,1
4807.0000,1
4812.0000,1
4817.0000,1
4822.0000,1
4828.0000,1
4833.0000,1
4838.0000,1
4843.0000,1
4848.0000,1
4854.0000,1
4859.0000,1
4864.0000,1
4870.0000,1
4875.0000,1
4880.0000,1
4885.0000,1
4890.0000,1
4896.0000,1
4901.0000,1
4906.0000,1
4911.0000,1
4917.0000,1
4922.0000,1
4927.0000,1
4932.0000,1
4938.0000,1
4943.0000,1
4948.0000,1
4953.0000,1
4959.0000,1
4964.0000,1
4969.0000,1
4974.0000,1
4980.0000,1
4985.0000,1
4990.0000,1
4995.0000,1
5000.0000,1
5006.0000,0
5011.0000,0
5016.0000,0
5021.0000,0
5027.0000,0
5032.0000,0
5037.0000,0
5042.0000,0
5047.0000,0
5053.0000,0
5058.0000,0
5063.0000,0
5068.0000,0
5074.0000,0
5079.0000,0
5084.0000,0
5090.0000,0
5095.0000,0
5100.0000,0
5105.0000,0
5111.0000,0
5116.0000,0
5121.0000,0
5126.0000,0
5132.0000,0
5137.0000,0
5142.0000,0
5147.0000,0
5152.0000,0
5157.0000,0
5163.0000,0
5168.0000,0
5173.0000,0
5178.0000,0
5184.0000,0
5189.0000,0
5194.0000,0
5199.0000,0
5205.0000,0
5210.0000,0
5215.0000,0
5220.0000,0
5225.0000,0
5231.0000,0
5236.0000,0
5241.0000,0
5246.0000,0
5252.0000,0
5257.0000,0
5262.0000,0
5267.0000,0
5272.0000,0
5278.0000,0
5283.0000,0
5288.0000,0
5293.0000,0
5299.0000,0
5304.0000,0
5309.0000,0
5315.0000,0
5320.0000,0
5325.0000,0
5330.0000,0
5336.0000,0
5341.0000,0
5346.0000,0
5351.0000,0
5357.0000,0
5362.0000,0
5367.0000,0
5372.0000,0
5378.0000,0
5383.0000,0
5388.0000,0
5393.0000,0
5399.0000,0
5404.0000,0
5409.0000,0
5415.0000,0
5420.0000,0
5425.0000,0
5430.0000,0
5435.0000,0
5440.0000,0
5446.0000,0
5451.0000,0
5456.0000,0
5462.0000,0
5467.0000,0
5472.0000,0
5477.0000,0
5482.0000,0
5488.0000,0
5493.0000,0
5498.0000,0
5503.0000,1
5508.0000,1
5513.0000,1
5519.0000,1
5524.0000,1
5529.0000,1
5534.0000,1
5539.0000,1
5545.0000,1
5550.0000,1
5555.0000,1
5560.0000,1
5565.0000,1
5571.0000,1
5576.0000,1
5581.0000,1
5586.0000,1
5592.0000,1
5597.0000,1
5602.0000,1
5607.0000,1
5612.0000,1
5617.0000,1
5623.0000,1
5628.0000,1
5633.0000,1
5638.0000,1
5643.0000,1
5648.0000,1
5654.0000,1
5659.0000,1
5664.0000,1
5670.0000,1
5675.0000,1
5680.0000,1
5686.0000,1
5691.0000,1
5696.0000,1
5701.0000,1
5706.0000,1
5711.0000,1
5717.0000,1
5722.0000,1
5727.0000,1
5732.0000,1
5737.0000,1
5742.0000,1
5747.0000,1
5752.0000,1
5757.0000,1
5763.0000,1
5768.0000,1
5773.0000,1
5778.0000,1
5784.0000,1
5789.0000,1
5794.0000,1
5800.0000,1
5805.0000,1
5810.0000,1
5815.0000,1
5820.0000,1
5826.0000,1
5831.0000,1
5836.0000,1
5841.0000,1
5847.0000,1
5852.0000,1
5857.0000,1
5862.0000,1
5867.0000,1
5872.0000,1
5878.0000,1
5883.0000,1
5888.0000,1
5893.0000,1
5899.0000,1
5904.0000,1
5909.0000,1
5914.0000,1
5920.0000,1
5925.0000,1
5930.0000,1
5935.0000,1
5940.0000,1
5946.0000,1
5951.0000,1
5956.0000,1
5962.0000,1
5967.0000,1
5972.0000,1
5977.0000,1
5982.0000,1
5988.0000,1
5993.0000,1
5998.0000,1
6003.0000,0
6008.0000,0
6014.0000,0
6019.0000,0
6024.0000,0
6029.0000,0
6034.0000,0
6040.0000,0
6045.0000,0
6050.0000,0
6055.0000,0
6060.0000,0
6065.0000,0
6071.0000,0
6076.0000,0
6081.0000,0
6086.0000,0
6091.0000,0
6097.0000,0
6102.0000,0
6107.0000,0
6112.0000,0
6118.0000,0
6123.0000,0
6128.0000,0
6133.0000,0
6139.0000,0
6144.0000,0
6149.0000,0
6155.0000,0
6160.0000,0
6165.0000,0
6170.0000,0
6176.0000,0
6181.0000,0
6186.0000,0
6192.0000,0
6197.0000,0
6202.0000,0
6207.0000,0
6212.0000,0
6217.0000,0
6223.0000,0
6228.0000,0
6233.0000,0
6239.0000,0
6244.0000,0
6249.0000,0
6254.0000,0
6260.0000,0
6265.0000,0
6270.0000,0
6275.0000,0
6281.0000,0
6286.0000,0
6291.0000,0
6296.0000,0
6302.0000,0
6307.0000,0
6312.0000,0
6317.0000,0
6322.0000,0
6328.0000,0
6333.0000,0
6338.0000,0
6344.0000,0
6349.0000,0
6354.0000,0
6359.0000,0
6365.0000,0
6370.0000,0
6375.0000,0
6380.0000,0
6386.0000,0
6391.0000,0
6396.0000,0
6401.0000,0
6406.0000,0
6412.0000,0
6417.0000,0
6422.0000,0
6427.0000,0
6432.0000,0
6437.0000,0
6442.0000,0
6448.0000,0
6453.0000,0
6458.0000,0
6464.0000,0
6469.0000,0
6474.0000,0
6479.0000,0
6484.0000,0
6490.0000,0
6495.0000,0
6500.0000,0
6505.0000,1
6510.0000,1
6516.0000,1
6521.0000,1
6526.0000,1
6531.0000,1
6536.0000,1
6541.0000,1
6547.0000,1
6552.0000,1
6557.0000,1
6562.0000,1
6568.0000,1
6573.0000,1
6578.0000,1
6583.0000,1
6589.0000,1
6594.0000,1
6599.0000,1
6604.0000,1
6609.0000,1
6615.0000,1
6620.0000,1
6625.0000,1
6630.0000,1
6635.0000,1
6641.0000,1
6646.0000,1
6651.0000,1
6656.0000,1
6661.0000,1
6666.0000,1
6672.0000,1
6677.0000,1
6682.0000,1
6687.0000,1
6693.0000,1
6698.0000,1
6703.0000,1
6708.0000,1
6713.0000,1
6719.0000,1
6724.0000,1
6729.0000,1
6734.0000,1
6740.0000,1
6745.0000,1
6750.0000,1
6755.0000,1
6760.0000,1
6766.0000,1
6771.0000,1
6776.0000,1
6781.0000,1
6787.0000,1
6792.0000,1
6798.0000,1
6803.0000,1
6808.0000,1
6813.0000,1
6818.0000,1
6824.0000,1
6829.0000,1
6834.0000,1
6839.0000,1
6844.0000,1
6850.0000,1
6855.0000,1
6860.0000,1
6865.0000,1
6871.0000,1
6876.0000,1
6882.0000,1
6887.0000,1
6892.0000,1
6898.0000,1
6903.0000,1
6908.0000,1
6913.0000,1
6918.0000,1
6924.0000,1
6929.0000,1
6934.0000,1
6939.0000,1
6944.0000,1
6950.0000,1
6955.0000,1
6960.0000,1
6965.0000,1
6971.0000,1
6976.0000,1
6981.0000,1
6986.0000,1
6991.0000,1
6997.0000,1
7002.0000,1
7007.0000,0
7012.0000,0
7018.0000,0
7023.0000,0
7028.0000,0
7033.0000,0
7039.0000,0
7044.0000,0
7049.0000,0
7054.0000,0
7059.0000,0
7065.0000,0
7070.0000,0
7075.0000,0
7080.0000,0
7086.0000,0
7091.0000,0
7096.0000,0
7101.0000,0
7106.0000,0
7112.0000,0
7117.0000,0
7122.0000,0
7127.0000,0
7133.0000,0
7138.0000,0
7143.0000,0
7148.0000,0
7154.0000,0
7159.0000,0
7164.0000,0
7169.0000,0
7175.0000,0
7180.0000,0
7185.0000,0
7190.0000,0
7195.0000,0
7201.0000,0
7206.0000,0
7211.0000,0
7216.0000,0
7221.0000,0
7227.0000,0
7232.0000,0
7237.0000,0
7242.0000,0
7248.0000,0
7253.0000,0
7258.0000,0
7263.0000,0
7268.0000,0
7274.0000,0
7279.0000,0
7284.0000,0
7289.0000,0
7295.0000,0
7300.0000,0
7305.0000,0
7310.0000,0
7315.0000,0
7320.0000,0
7326.0000,0
7331.0000,0
7336.0000,0
7341.0000,0
7347.0000,0
7352.0000,0
7357.0000,0
7363.0000,0
7368.0000,0
7373.0000,0
7378.0000,0
7384.0000,0
7389.0000,0
7394.0000,0
7399.0000,0
7405.0000,0
7410.0000,0
7415.0000,0
7420.0000,0
7426.0000,0
7431.0000,0
7436.0000,0
7441.0000,0
7447.0000,0
7452.0000,0
7457.0000,0
7463.0000,0
7468.0000,0
7473.0000,0
7478.0000,0
7483.0000,0
7489.0000,0
7494.0000,0
7499.0000,0
7504.0000,1
7509.0000,1
7514.0000,1
7519.0000,1
7524.0000,1
7529.0000,1
7535.0000,1
7540.0000,1
7545.0000,1
7550.0000,1
7555.0000,1
7560.0000,1
7566.0000,1
7571.0000,1
7576.0000,1
7581.0000,1
7587.0000,1
7592.0000,1
7597.0000,1
7602.0000,1
7607.0000,1
7612.0000,1
7617.0000,1
7623.0000,1
7628.0000,1
7633.0000,1
7638.0000,1
7643.0000,1
7648.0000,1
7654.0000,1
7659.0000,1
7664.0000,1
7670.0000,1
7675.0000,1
7680.0000,1
7685.0000,1
7691.0000,1
7696.0000,1
7701.0000,1
7706.0000,1
7711.0000,1
7717.0000,1
7722.0000,1
7727.0000,1
7732.0000,1
7737.0000,1
7743.0000,1
7748.0000,1
7753.0000,1
7759.0000,1
7764.0000,1
7769.0000,1
7774.0000,1
7779.0000,1
7784.0000,1
7790.0000,1
7795.0000,1
7800.0000,1
7806.0000,1
7811.0000,1
7816.0000,1
7821.0000,1
7827.0000,1
7832.0000,1
7837.0000,1
7842.0000,1
7848.0000,1
7853.0000,1
7858.0000,1
7863.0000,1
7869.0000,1
7874.0000,1
7879.0000,1
7884.0000,1
7890.0000,1
7895.0000,1
7900.0000,1
7905.0000,1
7911.0000,1
7916.0000,1
7921.0000,1
7927.0000,1
7932.0000,1
7937.0000,1
7942.0000,1
7947.0000,1
7953.0000,1
7958.0000,1
7963.0000,1
7968.0000,1
7973.0000,1
7979.0000,1
7984.0000,1
7989.0000,1
7994.0000,1
8000.0000,1
