t,c0
21.07500000,0
21.10800000,0
21.14100000,0
21.16000000,0
21.18200000,0
21.20800000,0
21.23100000,0
21.26000000,0
21.29300000,0
21.32200000,0
21.36600000,0
21.41600000,0
21.46600000,0
21.52400000,0
21.58600000,0
21.64400000,0
21.71100000,0
21.77100000,0
21.82500000,0
21.88500000,0
21.94200000,0
21.99400000,0
22.04500000,0
22.07900000,0
22.09500000,0
22.11200000,0
22.13600000,0
22.16100000,0
22.18400000,0
22.20900000,0
22.23900000,0
22.26900000,0
22.30500000,0
22.36000000,0
22.42100000,0
22.47600000,0
22.53800000,0
22.59600000,0
22.65500000,0
22.71500000,0
22.76800000,0
22.82800000,0
22.88800000,0
22.94000000,0
22.99900000,0
23.06000000,0
23.11600000,0
23.17600000,0
23.23700000,0
23.29400000,0
23.35100000,0
23.41200000,0
23.46400000,0
23.52300000,0
23.58300000,0
23.64700000,0
23.70400000,0
23.76400000,0
23.82100000,0
23.88100000,0
23.94000000,0
23.99500000,0
24.05400000,0
24.11700000,0
24.17000000,0
24.23000000,0
24.28400000,0
24.34500000,0
24.38700000,0
24.44100000,0
24.50000000,0
24.55400000,0
24.60900000,0
24.67000000,0
24.72500000,0
24.78400000,0
24.84500000,0
24.90000000,0
24.96000000,0
25.02000000,0
25.08600000,0
25.14500000,0
25.20500000,0
25.26000000,0
25.36300000,1
25.42500000,1
25.47800000,1
25.54100000,1
25.60000000,1
25.65600000,1
25.72000000,1
25.78100000,1
25.83400000,1
25.89500000,1
25.95700000,1
26.01300000,1
26.07100000,1
26.13100000,1
26.18300000,1
26.23900000,1
26.29900000,1
26.35200000,1
26.40500000,1
26.46400000,1
26.52500000,1
26.58500000,1
26.64500000,1
26.70200000,1
26.75700000,1
26.81500000,1
26.88100000,1
26.93400000,1
26.99400000,1
27.05400000,1
27.11000000,1
27.17100000,1
27.23200000,1
27.28500000,1
27.34400000,1
27.40700000,1
27.46300000,1
27.52300000,1
27.58500000,1
27.64100000,1
27.70100000,1
27.76600000,1
27.82200000,1
27.88300000,1
27.94400000,1
28.00000000,1
28.06400000,1
28.12300000,1
28.17400000,1
28.22600000,1
28.28700000,1
28.34200000,1
28.39500000,1
28.45500000,1
28.51700000,1
28.57300000,1
28.63300000,1
28.68600000,1
28.74300000,1
28.80300000,1
28.87000000,1
28.92000000,1
28.97800000,1
29.03800000,1
29.09500000,1
29.15400000,1
29.21600000,1
29.27300000,1
29.33100000,1
29.39100000,1
29.47300000,1
29.52500000,1
29.58600000,1
29.64100000,1
29.69800000,1
29.75700000,1
29.81700000,1
29.86900000,1
29.92800000,1
29.98900000,1
30.04500000,1
30.10400000,1
30.16500000,1
30.22300000,1
30.28300000,1
30.34300000,1
30.40100000,1
30.45100000,1
30.51000000,1
30.55900000,1
30.61700000,1
30.67600000,1
30.73000000,1
30.78800000,1
30.88400000,0
30.93400000,0
30.99200000,0
31.05100000,0
31.10400000,0
31.15500000,0
31.21300000,0
31.26200000,0
31.32100000,0
31.38100000,0
31.43400000,0
31.49200000,0
31.55200000,0
31.60700000,0
31.66500000,0
31.73000000,0
31.78200000,0
31.84000000,0
31.90100000,0
31.95600000,0
32.00900000,0
32.06800000,0
32.11800000,0
32.17700000,0
32.23600000,0
32.28800000,0
32.34200000,0
32.39900000,0
32.44700000,0
32.50100000,0
32.62700000,0
32.67600000,0
32.73500000,0
32.79500000,0
32.85800000,0
32.91700000,0
32.97600000,0
33.02800000,0
33.08700000,0
33.13900000,0
33.19000000,0
33.21500000,0
33.23300000,0
33.25700000,0
33.27700000,0
33.30000000,0
33.32800000,0
33.35600000,0
33.38700000,0
33.42100000,0
33.47000000,0
33.51600000,0
33.57400000,0
33.63000000,0
33.68400000,0
33.74500000,0
33.79900000,0
33.85800000,0
33.92000000,0
33.97600000,0
34.03700000,0
34.09900000,0
34.15400000,0
34.21200000,0
34.27700000,0
34.33800000,0
34.40300000,0
34.45600000,0
34.50900000,0
34.58900000,0
34.65000000,0
34.71200000,0
34.76700000,0
34.81900000,0
34.87500000,0
34.92900000,0
34.98600000,0
35.04500000,0
35.10300000,0
35.16300000,0
35.21700000,0
35.26500000,0
35.30900000,0
35.36400000,0
35.42600000,0
35.48500000,0
35.54600000,0
35.60100000,0
35.65900000,0
35.72000000,0
35.78200000,0
35.83600000,0
35.89500000,0
35.95700000,0
36.01200000,0
36.11100000,1
36.17300000,1
36.22900000,1
36.28300000,1
36.34400000,1
36.40200000,1
36.48400000,1
36.54400000,1
36.60700000,1
36.66300000,1
36.72400000,1
36.77900000,1
36.83800000,1
36.89900000,1
36.96000000,1
37.01400000,1
37.06200000,1
37.12000000,1
37.17200000,1
37.23000000,1
37.28900000,1
37.34200000,1
37.40100000,1
37.46000000,1
37.51200000,1
37.57100000,1
37.63000000,1
37.68300000,1
37.74200000,1
37.80100000,1
37.85000000,1
37.90800000,1
37.96700000,1
38.03000000,1
38.08900000,1
38.14800000,1
38.20200000,1
38.26100000,1
38.32300000,1
38.37700000,1
38.43500000,1
38.49400000,1
38.54700000,1
38.60900000,1
38.66700000,1
38.72100000,1
38.78000000,1
38.83800000,1
38.90200000,1
38.95300000,1
39.01000000,1
39.06300000,1
39.12000000,1
39.18000000,1
39.23400000,1
39.29200000,1
39.35100000,1
39.41400000,1
39.47200000,1
39.53100000,1
39.58400000,1
39.64200000,1
39.70200000,1
39.75600000,1
39.81500000,1
39.87400000,1
39.92700000,1
39.98600000,1
40.04500000,1
40.09700000,1
40.15600000,1
40.21500000,1
40.26600000,1
40.32500000,1
40.38400000,1
40.44700000,1
40.49600000,1
40.55400000,1
40.60200000,1
40.65300000,1
40.71100000,1
40.76000000,1
40.81200000,1
40.87100000,1
40.91900000,1
40.97000000,1
41.02800000,1
41.08800000,1
41.11500000,1
41.13200000,1
41.15100000,1
41.17100000,1
41.19600000,1
41.21500000,1
41.25800000,0
41.28500000,0
41.31000000,0
41.33800000,0
41.37100000,0
41.40200000,0
41.45400000,0
41.51000000,0
41.56100000,0
41.61100000,0
41.67400000,0
41.73100000,0
41.79000000,0
41.85200000,0
41.90900000,0
41.96900000,0
42.03100000,0
42.09600000,0
42.15500000,0
42.21700000,0
42.27300000,0
42.33300000,0
42.39400000,0
42.45500000,0
42.51900000,0
42.58000000,0
42.64400000,0
42.70000000,0
42.75900000,0
42.80900000,0
42.86800000,0
42.92200000,0
42.96700000,0
43.00800000,0
43.04900000,0
43.09000000,0
43.12800000,0
43.16600000,0
43.20400000,0
43.24400000,0
43.30000000,0
43.35400000,0
43.42900000,0
43.47200000,0
43.49400000,0
43.51100000,0
43.52800000,0
43.54900000,0
43.58500000,0
43.60700000,0
43.63000000,0
43.66700000,0
43.68800000,0
43.71300000,0
43.73900000,0
43.76800000,0
43.79800000,0
43.83300000,0
43.87300000,0
43.92300000,0
43.98000000,0
44.05100000,0
44.11200000,0
44.17300000,0
44.22400000,0
44.28200000,0
44.34200000,0
44.39500000,0
44.45200000,0
44.51300000,0
44.59500000,0
44.65900000,0
44.72000000,0
44.77100000,0
44.82800000,0
44.88400000,0
44.96900000,0
45.02400000,0
45.08400000,0
45.14400000,0
45.22900000,0
45.28200000,0
45.31100000,0
45.32300000,0
45.34100000,0
45.37800000,0
45.40200000,0
45.44300000,0
45.47100000,0
45.50100000,0
45.53400000,0
45.57000000,0
45.61200000,0
45.66700000,0
45.72800000,0
45.81200000,1
45.87400000,1
45.93500000,1
45.99200000,1
46.05000000,1
46.09900000,1
46.15700000,1
46.21600000,1
46.27700000,1
46.33100000,1
46.39000000,1
46.44200000,1
46.50500000,1
46.56300000,1
46.62200000,1
46.68400000,1
46.73700000,1
46.79800000,1
46.85800000,1
46.91200000,1
46.97000000,1
47.03100000,1
47.09200000,1
47.14600000,1
47.20500000,1
47.26700000,1
47.32100000,1
47.38200000,1
47.44400000,1
47.50200000,1
47.55700000,1
47.61800000,1
47.67000000,1
47.73000000,1
47.79200000,1
47.84100000,1
47.89700000,1
47.95800000,1
48.01800000,1
48.14600000,1
48.20500000,1
48.25900000,1
48.31000000,1
48.36900000,1
48.43000000,1
48.48600000,1
48.54700000,1
48.60700000,1
48.65900000,1
48.70200000,1
48.74300000,1
48.79100000,1
48.85000000,1
48.90800000,1
48.96000000,1
49.01500000,1
49.07300000,1
49.13200000,1
49.18800000,1
49.24600000,1
49.30500000,1
49.35800000,1
49.41600000,1
49.47600000,1
49.53000000,1
49.58800000,1
49.64700000,1
49.70100000,1
49.75800000,1
49.81600000,1
49.86900000,1
49.92900000,1
49.98600000,1
50.04100000,1
50.09800000,1
50.15800000,1
50.21100000,1
50.26800000,1
50.32600000,1
50.39100000,1
50.44300000,1
50.50200000,1
50.56100000,1
50.61500000,1
50.66900000,1
50.73100000,1
50.78000000,1
50.83900000,1
50.90000000,1
50.95600000,1
51.00700000,1
51.04900000,1
51.10600000,1
51.16400000,1
51.22400000,1
51.31300000,0
51.36600000,0
51.42600000,0
51.48600000,0
51.54400000,0
51.60400000,0
51.65400000,0
51.67300000,0
51.69600000,0
51.72000000,0
51.74500000,0
51.77200000,0
51.80200000,0
51.84100000,0
51.88900000,0
51.93000000,0
51.97300000,0
52.02700000,0
52.08200000,0
52.14000000,0
52.20000000,0
52.25400000,0
52.31100000,0
52.37200000,0
52.43400000,0
52.48700000,0
52.54700000,0
52.60700000,0
52.66100000,0
52.71300000,0
52.76200000,0
52.80500000,0
52.83000000,0
52.84500000,0
52.87900000,0
52.89800000,0
52.91800000,0
52.94200000,0
52.96100000,0
52.97800000,0
52.99200000,0
53.00800000,0
53.02000000,0
53.03400000,0
53.05000000,0
53.06600000,0
53.07900000,0
53.10100000,0
53.13100000,0
53.15700000,0
53.19200000,0
53.22700000,0
53.27000000,0
53.32400000,0
53.38400000,0
53.44600000,0
53.51100000,0
53.57600000,0
53.63100000,0
53.69100000,0
53.75200000,0
53.80700000,0
53.86600000,0
53.91800000,0
53.97300000,0
54.02400000,0
54.08200000,0
54.13600000,0
54.18300000,0
54.22800000,0
54.27600000,0
54.32500000,0
54.39000000,0
54.43800000,0
54.49600000,0
54.55000000,0
54.60900000,0
54.66800000,0
54.72600000,0
54.78600000,0
54.84500000,0
54.90000000,0
54.95100000,0
55.00800000,0
55.06100000,0
55.12000000,0
55.18100000,0
55.23200000,0
55.29100000,0
55.34500000,0
55.39500000,0
55.45300000,0
55.51300000,0
55.56500000,0
55.63200000,0
55.72400000,1
55.77300000,1
55.82400000,1
55.87100000,1
55.91300000,1
55.96200000,1
56.02000000,1
56.07500000,1
56.12600000,1
56.16900000,1
56.21100000,1
56.25300000,1
56.29400000,1
56.34900000,1
56.41200000,1
56.46900000,1
56.53000000,1
56.59000000,1
56.63600000,1
56.69500000,1
56.75600000,1
56.81000000,1
56.86900000,1
56.93000000,1
56.98600000,1
57.04600000,1
57.11300000,1
57.17200000,1
57.23200000,1
57.29400000,1
57.34900000,1
57.41600000,1
57.47700000,1
57.53200000,1
57.59200000,1
57.65000000,1
57.67800000,1
57.68900000,1
57.70000000,1
57.71100000,1
57.72300000,1
57.74300000,1
57.76800000,1
57.79200000,1
57.82200000,1
57.85400000,1
57.88200000,1
57.92100000,1
57.96700000,1
58.02800000,1
58.08300000,1
58.13500000,1
58.19400000,1
58.24000000,1
58.30000000,1
58.36100000,1
58.41500000,1
58.47300000,1
58.53200000,1
58.58400000,1
58.63900000,1
58.67200000,1
58.73200000,1
58.78300000,1
58.83200000,1
58.88900000,1
58.93900000,1
58.98400000,1
59.04100000,1
59.11600000,1
59.17600000,1
59.23500000,1
59.28900000,1
59.34300000,1
59.40200000,1
59.45600000,1
59.51100000,1
59.56900000,1
59.62400000,1
59.67400000,1
59.72100000,1
59.75400000,1
59.78600000,1
59.82700000,1
59.86600000,1
59.89300000,1
59.91800000,1
59.94600000,1
59.98400000,1
60.01700000,1
60.05200000,1
60.08900000,1
60.13100000,1
60.17200000,1
60.22800000,1
60.28900000,1
60.36900000,0
60.42800000,0
60.48700000,0
60.54000000,0
60.59800000,0
60.65700000,0
60.70600000,0
60.76400000,0
60.81700000,0
60.86500000,0
60.92900000,0
60.98700000,0
61.03500000,0
61.09400000,0
61.15300000,0
61.20600000,0
61.26400000,0
61.32200000,0
61.37400000,0
61.43200000,0
61.49100000,0
61.54400000,0
61.60200000,0
61.66200000,0
61.71600000,0
61.76900000,0
61.82700000,0
61.87600000,0
61.93400000,0
61.99500000,0
62.04700000,0
62.11000000,0
62.16800000,0
62.22200000,0
62.28000000,0
62.33400000,0
62.38300000,0
62.44700000,0
62.50500000,0
62.55400000,0
62.61300000,0
62.67700000,0
62.72800000,0
62.78600000,0
62.84500000,0
62.96800000,0
63.03000000,0
63.08800000,0
63.14100000,0
63.20000000,0
63.25900000,0
63.32200000,0
63.38000000,0
63.44100000,0
63.49100000,0
63.54400000,0
63.59300000,0
63.63900000,0
63.69100000,0
63.74900000,0
63.81300000,0
63.87000000,0
63.92900000,0
63.98800000,0
64.04600000,0
64.10500000,0
64.15700000,0
64.20700000,0
64.26500000,0
64.31800000,0
64.36800000,0
64.42700000,0
64.48000000,0
64.53300000,0
64.58700000,0
64.64500000,0
64.70400000,0
64.76200000,0
64.82000000,0
64.88000000,0
64.93400000,0
64.99400000,0
65.05400000,0
65.11000000,0
65.16900000,0
65.23000000,0
65.28500000,0
65.34400000,0
65.40400000,0
65.45900000,0
65.51200000,0
65.57000000,0
65.62100000,0
65.68000000,0
65.76800000,1
65.81600000,1
65.84000000,1
65.87200000,1
65.89400000,1
65.91600000,1
65.94100000,1
65.97600000,1
65.99800000,1
66.02700000,1
66.06800000,1
66.10000000,1
66.13900000,1
66.17800000,1
66.22500000,1
66.28500000,1
66.34100000,1
66.40000000,1
66.46100000,1
66.51900000,1
66.57900000,1
66.64700000,1
66.70500000,1
66.76400000,1
66.82500000,1
66.88300000,1
66.95000000,1
67.01000000,1
67.07300000,1
67.13300000,1
67.19400000,1
67.25200000,1
67.31100000,1
67.37500000,1
67.42800000,1
67.48800000,1
67.55000000,1
67.60800000,1
67.66900000,1
67.73100000,1
67.78800000,1
67.83500000,1
67.87700000,1
67.93100000,1
67.98700000,1
68.03100000,1
68.08300000,1
68.13600000,1
68.19400000,1
68.25300000,1
68.30700000,1
68.36400000,1
68.42200000,1
68.47500000,1
68.53400000,1
68.59300000,1
68.64400000,1
68.70100000,1
68.76100000,1
68.81300000,1
68.87000000,1
68.93500000,1
68.99300000,1
69.04700000,1
69.10600000,1
69.17000000,1
69.22800000,1
69.28800000,1
69.33800000,1
69.39700000,1
69.45600000,1
69.51000000,1
69.56700000,1
69.62700000,1
69.68300000,1
69.73600000,1
69.79400000,1
69.85500000,1
69.90800000,1
69.96600000,1
70.02700000,1
70.08500000,1
70.14400000,1
70.20300000,1
70.26000000,1
70.30900000,1
70.37200000,1
70.42700000,1
70.47800000,1
70.53700000,1
70.59200000,1
70.65100000,1
70.71100000,1
70.75600000,1
70.83700000,0
70.89300000,0
70.94300000,0
71.00200000,0
71.06200000,0
71.10600000,0
71.16500000,0
71.22400000,0
71.27400000,0
71.33200000,0
71.39200000,0
71.44600000,0
71.50400000,0
71.56400000,0
71.61800000,0
71.67700000,0
71.73600000,0
71.79000000,0
71.84800000,0
71.91300000,0
71.96600000,0
72.02400000,0
72.08300000,0
72.13600000,0
72.19500000,0
72.25600000,0
72.32000000,0
72.38100000,0
72.44000000,0
72.49200000,0
72.55100000,0
72.61000000,0
72.67500000,0
72.73300000,0
72.79200000,0
72.84500000,0
72.90400000,0
72.96200000,0
73.01000000,0
73.06700000,0
73.12700000,0
73.18100000,0
73.24000000,0
73.30400000,0
73.35600000,0
73.41600000,0
73.47600000,0
73.52700000,0
73.58600000,0
73.64600000,0
73.70900000,0
73.76900000,0
73.82800000,0
73.88100000,0
73.93900000,0
74.00400000,0
74.05100000,0
74.10400000,0
74.16400000,0
74.21300000,0
74.27000000,0
74.33200000,0
74.39800000,0
74.45700000,0
74.51600000,0
74.57600000,0
74.63000000,0
74.69000000,0
74.75000000,0
74.80300000,0
74.86200000,0
74.92300000,0
74.97800000,0
75.03000000,0
75.08600000,0
75.13900000,0
75.19300000,0
75.25300000,0
75.30600000,0
75.36400000,0
75.42300000,0
75.47200000,0
75.53400000,0
75.58200000,0
75.60200000,0
75.62400000,0
75.64800000,0
75.67000000,0
75.69500000,0
75.72200000,0
75.74800000,0
75.77700000,0
75.80900000,0
75.84700000,0
75.90000000,1
75.96300000,1
76.00900000,1
76.06700000,1
76.12700000,1
76.18800000,1
76.25100000,1
76.31100000,1
76.36400000,1
76.42500000,1
76.47800000,1
76.53300000,1
76.59300000,1
76.65300000,1
76.71500000,1
76.77400000,1
76.83400000,1
76.89600000,1
76.95200000,1
77.01300000,1
77.07300000,1
77.13100000,1
77.18600000,1
77.24500000,1
77.29700000,1
77.35700000,1
77.42600000,1
77.48500000,1
77.54600000,1
77.60700000,1
77.66400000,1
77.72300000,1
77.78400000,1
77.84100000,1
77.90000000,1
77.96500000,1
78.01800000,1
78.07500000,1
78.13500000,1
78.18700000,1
78.24600000,1
78.30500000,1
78.36400000,1
78.41700000,1
78.47600000,1
78.54500000,1
78.60200000,1
78.66200000,1
78.72200000,1
78.77600000,1
78.84300000,1
78.90200000,1
78.95500000,1
79.01400000,1
79.07400000,1
79.12700000,1
79.25300000,1
79.31200000,1
79.36300000,1
79.42600000,1
79.48300000,1
79.53400000,1
79.59200000,1
79.65200000,1
79.71200000,1
79.76400000,1
79.81400000,1
79.85600000,1
79.88500000,1
79.90700000,1
79.94300000,1
79.96500000,1
79.99100000,1
80.02600000,1
80.05400000,1
80.08400000,1
80.11500000,1
80.14500000,1
80.18300000,1
80.23100000,1
80.28100000,1
80.33700000,1
80.39600000,1
80.44500000,1
80.50500000,1
80.56500000,1
80.61600000,1
80.66800000,1
80.73000000,1
80.78900000,1
80.84600000,1
80.90400000,1
80.96300000,1
81.01800000,1
